LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
2.0,-0.23973607038123168,-0.5,0.0,-0.21052631578947367,-0.7692307692307693,0.0,-1.0,0.0,0.0,0.0,3.0,-0.4,-0.3601637107776262,5.0,712.0,-0.7982905982905983,-0.33988212180746563,-1.0,-0.520039100684262,0.0,0.0,-1.0170040485829959,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.3488372093023256,-1.0,0.0,0.140625,0.0,0.0,0.6309523809523809,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0,-0.699988527771724,-0.40914901499037337,-0.21621621621621623,-1.002409638554217,0.4456859093730602,-0.2638888888888889,-0.8229954614220878,-0.8276209677419355,-0.7357266706822022,-0.6081682515333724,0.377074729897127,0.0,-0.16933949442783364,-1.0,0.0,0.25263157894736843,0.8205128205128205,0.0,0.0,0.40476190476190477,0.0,0.5,-0.42264973081037366,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1,6.996884164222874,1.5,0.0,0.16842105263157894,-0.15384615384615385,0.0,1.0,0.0,1.0,0.0,3.0,0.4,1.9672578444747613,0.0,0.0,-0.7435897435897436,1.6758349705304518,-0.5,1.4858260019550342,0.0,0.0,0.6445344129554655,2.0,0.0,-2.0,1.0,-3.0,0.0,1.0,-0.5,0.0,0.0,0.75,0.06976744186046512,1.0,1.0,1.6171875,0.0,0.0,4.880952380952381,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385000.0,1.4651329607439403,1.7226041751816186,1.2972972972972974,0.6457831325301204,1.679702048417132,3.375,1.2465960665658093,1.2409274193548387,-1.3302016716773426,-1.3962898723482189,-0.7738364486369774,0.0,7.0903098668116336,1.0,0.3333333333333333,-0.21052631578947367,0.10256410256410256,0.0,0.5,-0.11904761904761904,0.5,-0.5000000000000008,1.5773502691896255,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.5,-0.5667155425219942,-0.5,0.0,-0.37894736842105264,-0.9743589743589743,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.021828103683492497,0.0,0.0,-0.7982905982905983,-1.1886051080550097,-1.0,0.5434995112414467,0.0,0.0,-0.1360323886639676,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,-0.37209302325581395,-1.0,0.0,0.359375,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,3.0,0.0,130000.0,0.2398164125905522,0.21151749050818391,-0.21621621621621623,-0.1285140562248996,-0.09062693978895096,-0.5231481481481481,-0.7100353000504287,-0.7147177419354839,0.43360350579950097,-0.182240071923585,0.9696495050184187,0.0,-0.652079369393857,-1.0,0.0,0.35789473684210527,0.9487179487179487,7.0,0.5833333333333334,0.35714285714285715,-1.0,0.8660254037844388,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.5,0.17644183773216032,0.0,0.0,-0.18947368421052632,-0.7435897435897436,1.6585365853658536,0.0,0.0,-1.0,0.0,0.0,0.0,0.1664392905866303,0.0,0.0,0.8,0.8565815324165029,-0.5,0.6705767350928641,0.0,0.0,-0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,-0.32558139534883723,0.0,0.0,0.375,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180500.0,0.3835368363722829,0.28609542427504786,-0.10810810810810811,-0.024096385542168676,0.040968342644320296,-0.7546296296296297,0.405446293494705,0.4002016129032258,-0.1935567560104412,0.11061021886970573,0.24495144017076328,1.6165095876768707,0.16933949442783364,-0.5,0.0,0.18947368421052632,0.7435897435897436,0.0,0.0,0.3333333333333333,0.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-2.3,-1.6637341153470186,1.0,0.0,0.5473684210526316,0.1794871794871795,2.7804878048780486,1.0,0.0,0.0,0.0,0.0,0.4,0.38335607094133695,0.0,0.0,-0.24957264957264957,-0.03732809430255403,0.0,-0.1935483870967742,1.0738636363636365,0.0,0.4777327935222672,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,-1.0,-0.25,0.4883720930232558,1.0,0.0,0.0,0.0,0.0,0.6845238095238095,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172500.0,0.12853738616592175,0.31030542516205223,0.43243243243243246,0.48032128514056227,0.2383612662942272,-0.2222222222222222,0.2632375189107413,0.25806451612903225,6.221179674157161,6.225624024006057,4.08411979846114,2.851084430092585,-1.7936939385702637,0.5,0.05555555555555555,-0.5263157894736842,-0.15384615384615385,0.0,0.08333333333333333,-0.47619047619047616,1.5,-0.8660254037844389,0.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.95,0.5356793743890518,0.5,0.0,0.6526315789473685,0.28205128205128205,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.6717948717948717,-0.25343811394891946,0.0,-0.4340175953079179,1.2215909090909092,0.0,0.44696356275303645,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,-1.0,-0.25,0.6046511627906976,0.0,0.0,0.33203125,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196500.0,-0.054253715672135626,0.5487182787245921,-0.32432432432432434,0.4497991967871486,-0.5673494723774053,-0.4305555555555556,0.13313161875945537,0.1280241935483871,-0.09866882250301176,-0.370505173442453,-0.003808152780770691,0.0,0.7064419679260668,0.0,0.0,-0.6947368421052632,-0.3333333333333333,0.0,0.0,-0.6666666666666666,0.5,-0.8660254037844389,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2,1.0334799608993157,2.0,0.0,0.6947368421052632,0.3333333333333333,6.286585365853658,2.0,0.0,1.0,0.0,3.0,-0.6,-0.5020463847203275,0.0,0.0,1.611965811965812,0.8271119842829077,0.0,0.6725317693059628,2.1576704545454546,0.0,2.4307692307692306,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.75,0.6511627906976745,1.0,1.0,0.62890625,0.0,0.0,1.1428571428571428,-0.37142857142857144,37.0,0.0,0.0,0.0,0.0,0.0,0.0,438780.0,2.1055183005858775,2.141751990107293,1.0810810810810811,2.4176706827309236,-0.5673494723774053,0.3055555555555556,1.923348461926374,1.9173387096774193,0.7387073429959204,0.4245643157548794,-0.055117996867883844,4.0098187909015435,0.9902147322642022,1.5,0.0,-0.7368421052631579,-0.38461538461538464,0.0,0.0,-0.7142857142857143,1.5,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5,-0.5505865102639296,-0.5,2.0,-0.021052631578947368,-0.5384615384615384,0.0,0.0,0.0,-1.0,0.0,2.0,0.2,0.3601637107776262,0.0,0.0,-0.5452991452991452,-0.4106090373280943,0.0,-0.5904203323558163,0.0,0.0,-1.0753036437246963,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.25,-0.11627906976744186,-1.0,-1.0,-0.5,0.0,0.0,1.1666666666666667,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,3.0,0.0,124900.0,-0.7456043303890594,-0.6639384036356742,0.21621621621621623,-1.0602409638554218,0.21725636250775915,0.1527777777777778,-0.8956127080181543,-0.9002016129032258,-0.5867565051122169,-0.41067195960261615,0.007574556923648528,0.0,-0.5096493612394672,0.0,0.0,0.021052631578947368,0.5384615384615384,1.0,0.08333333333333333,0.11904761904761904,-1.0,0.5,1.577350269189626,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.35,0.8844086021505376,0.0,0.0,0.6526315789473685,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.781718963165075,0.0,0.0,-0.42735042735042733,0.3320235756385069,0.0,0.14858260019550343,0.0,0.0,-0.4631578947368421,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-0.5,0.0,-1.0,-0.25,0.6511627906976745,-1.0,0.0,0.375,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158000.0,-0.16400284701803441,0.018616655854489548,-0.21621621621621623,-0.4530120481927711,0.6008690254500311,-0.5231481481481481,-0.13313161875945537,-0.1381048387096774,-0.8315723484795906,-0.7352350765593634,-0.14078481360287093,0.0,1.0157651535743408,-0.5,0.0,-0.6947368421052632,-0.3333333333333333,2.0,0.16666666666666666,-0.7142857142857143,0.5,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.5,-0.5505865102639296,-0.5,2.0,-1.1157894736842104,0.07692307692307693,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.1076923076923077,-0.9017681728880157,-1.0,-0.9794721407624634,0.7528409090909091,0.0,-0.5392712550607287,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.25,-1.0,-1.0,-1.0,-0.75,0.0,0.0,0.0,-0.37142857142857144,144.0,0.0,0.0,0.0,0.0,0.0,0.0,101000.0,-0.7161568273453462,-0.5849637110870325,-1.1891891891891893,-0.5285140562248996,-0.5673494723774053,-0.08796296296296297,-0.8139183055975794,-0.8185483870967742,-0.016811480367823366,-0.31821925044780114,-0.26572782350513713,0.0,-0.3707529219896711,0.0,4.222222222222222,1.0947368421052632,-0.10256410256410256,15.0,5.083333333333333,1.0,-1.0,1.0000000000000002,0.5773502691896262,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.3,-0.7358260019550342,1.0,0.0,0.6947368421052632,0.3333333333333333,1.0853658536585367,1.0,0.0,0.0,1.0,1.0,0.4,-0.4693042291950887,0.0,0.0,1.5025641025641026,0.7485265225933202,0.0,0.5630498533724341,0.0,0.0,-0.11983805668016194,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.6511627906976745,0.0,0.0,0.015625,0.0,0.0,0.7142857142857143,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202500.0,0.26149058781077733,0.01178498319039809,0.972972972972973,-0.11244979919678715,-0.5375543140906269,0.027777777777777776,0.2945032778618255,0.28931451612903225,0.7067285460409778,1.3041579883483219,0.8144571979318872,1.1003318401519917,-0.883935852133732,0.5,0.0,-0.7157894736842105,-0.358974358974359,0.0,0.0,-0.6904761904761905,0.0,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.0,0.20698924731182797,0.5,1.0,-1.0947368421052632,-1.1025641025641026,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.18632478632478633,-0.8113948919449901,-0.5,-0.3519061583577713,1.1477272727272727,0.0,0.4307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.0,-0.25,0.27906976744186046,-1.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.21428571428571427,64.0,0.0,0.0,0.0,0.0,4.0,0.0,140000.0,-0.00406172455775354,0.28609542427504786,-0.32432432432432434,0.43373493975903615,-0.5673494723774053,-0.35185185185185186,-0.16338880484114976,-0.16834677419354838,0.12841224385575759,-0.3673212466440117,-0.06274110406045653,0.0,0.34465887469421036,0.7,1.6111111111111112,1.1368421052631579,1.1538461538461537,69.0,3.3333333333333335,-0.23809523809523808,0.0,0.8660254037844389,7.691850745534253e-16,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,-0.01906158357771261,0.5,0.0,0.5052631578947369,0.1282051282051282,3.4939024390243905,0.0,0.0,0.0,0.0,0.0,0.4,0.5061391541609823,0.0,0.0,-0.2547008547008547,0.13359528487229863,0.0,-0.04887585532746823,1.3877840909090908,0.0,0.9554655870445344,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.25,0.46511627906976744,0.0,0.0,0.64453125,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.0,0.0,219500.0,0.4782625091946535,1.1402806064326947,0.5405405405405406,0.9542168674698795,0.3500931098696462,2.0787037037037037,0.64851235501765,0.6431451612903226,0.7599529909388014,0.5182928619849663,0.6197718890841282,3.1398569163745234,-0.28975265017667845,0.0,0.05555555555555555,-0.4842105263157895,-0.10256410256410256,1.0,0.0,-0.4523809523809524,1.5,0.8660254037844388,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3,0.03372434017595308,1.0,0.0,0.6526315789473685,0.3076923076923077,2.097560975609756,1.0,0.0,1.0,0.0,2.0,-0.6,-0.5020463847203275,0.0,0.0,1.1555555555555554,0.3025540275049116,0.0,0.11925708699902249,1.8892045454545454,0.0,1.6663967611336032,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,0.0,0.75,0.6046511627906976,0.0,1.0,1.453125,0.0,0.0,1.1428571428571428,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317000.0,1.015512913799106,2.5230786355438295,0.5405405405405406,1.6594377510040161,-0.5673494723774053,0.8333333333333334,1.178013111447302,1.1723790322580645,1.266839814378034,0.9071157260253262,1.2357255260916649,1.6113291414774245,-0.1331883664039141,0.5,0.05555555555555555,-0.6736842105263158,-0.3333333333333333,0.0,0.08333333333333333,-0.6428571428571429,0.5,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.15,2.553030303030303,0.5,0.0,-0.06315789473684211,-0.10256410256410256,1.75,0.0,0.0,0.0,0.0,3.0,0.4,0.7421555252387448,0.0,0.0,0.9709401709401709,1.882121807465619,-1.0,2.19941348973607,0.0,0.0,1.2356275303643725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.75,-0.18604651162790697,0.0,0.0,0.375,0.0,0.0,1.7916666666666667,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,2.63846403932791,1.0694976598738366,0.43243243243243246,1.2321285140562248,0.5648665425201738,0.6388888888888888,1.7206253151790216,1.7147177419354838,-0.5548799399425871,-0.4757828941720971,-0.6056390755459634,1.1702257367458513,2.436531666213645,0.0,1.0555555555555556,0.10526315789473684,0.15384615384615385,0.0,1.5833333333333333,0.23809523809523808,1.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.1,0.2961876832844575,0.5,0.0,0.631578947368421,0.2564102564102564,1.0182926829268293,1.0,0.0,0.0,0.0,2.0,0.4,0.8799454297407913,0.0,0.0,-0.046153846153846156,0.9115913555992141,0.0,0.7761485826001955,0.0,0.0,0.05668016194331984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,-1.0,-0.25,0.5813953488372093,0.0,0.0,0.3046875,0.0,0.0,0.8571428571428571,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226000.0,0.5080371096812507,0.2938906271468549,0.43243243243243246,0.06265060240963856,0.6902545003103663,0.046296296296296294,0.4881492687846697,0.48286290322580644,-0.21055660733072518,0.06803821854962751,0.11309003291197696,0.9647321370862172,0.2065778744223974,0.0,0.0,-0.6526315789473685,-0.28205128205128205,0.0,0.0,-0.6190476190476191,1.0,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
